date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2022-08-23,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.6321,6900,6900,190661.49000000002,82463.97,
2022-08-23,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2609,26200,26200,137835.58000000002,24732.80000000002,
2022-08-23,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8182,32600,32600,124473.32,4280.380000000014,
2022-08-23,16:00:00,002745.XSHE.CS,L,11.83638,11.7995,10000,10000,117995,-368.80000000000024,
2022-08-23,16:00:00,603118.XSHG.CS,L,6.3033,8.282,22300,22300,184688.6,44125.009999999995,
2022-08-23,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4173,9600,9600,80806.07999999999,-23990.339999999986,
2022-08-23,16:00:00,002820.XSHE.CS,L,7.2894,7.9217,12100,12100,95852.57,7650.830000000009,
2022-08-23,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.2798,36100,36100,190600.78,62189.47,
2022-08-23,16:00:00,300185.XSHE.CS,L,2.3644,2.8874,40625,40625,117300.625,21246.875000000004,
2022-08-23,16:00:00,600143.XSHG.CS,L,7.7425,11.7986,13000,13000,153381.80000000002,52729.30000000001,
2022-08-23,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.8928,11900,11900,165324.32,30624.64999999997,
2022-08-24,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.7703,32600,32600,122911.78000000001,2718.8400000000192,
2022-08-24,16:00:00,002745.XSHE.CS,L,11.83638,11.1054,10000,10000,111054,-7309.800000000007,
2022-08-24,16:00:00,000547.XSHE.CS,L,8.9899,11.1702,7800,7800,87127.56,17006.339999999993,
2022-08-24,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.5328,6900,6900,183076.32,74878.8,
2022-08-24,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0791,26200,26200,133072.42,19969.64000000002,
2022-08-24,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.2169,9600,9600,78882.24,-25914.17999999997,
2022-08-24,16:00:00,603118.XSHG.CS,L,6.3033,8.0202,22300,22300,178850.46000000002,38286.87000000002,
2022-08-24,16:00:00,002820.XSHE.CS,L,7.2894,8.0661,12100,12100,97599.81000000001,9398.07000000001,
2022-08-24,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.1262,36100,36100,185055.82,56644.51000000001,
2022-08-24,16:00:00,300185.XSHE.CS,L,2.3644,2.7898,40625,40625,113335.625,17281.875000000007,
2022-08-24,16:00:00,600143.XSHG.CS,L,7.7425,11.2431,13000,13000,146160.3,45507.8,
2022-08-24,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.398,11900,11900,159436.19999999998,24736.529999999973,
2022-08-25,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.5266,11900,11900,160966.54,26266.86999999998,
2022-08-25,16:00:00,300185.XSHE.CS,L,2.3644,2.741,40625,40625,111353.125,15299.375000000011,
2022-08-25,16:00:00,600143.XSHG.CS,L,7.7425,10.8217,13000,13000,140682.1,40029.6,
2022-08-25,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.722,6900,6900,191281.80000000002,83084.28,
2022-08-25,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.213,26200,26200,136580.6,23477.820000000014,
2022-08-25,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.8854,32600,32600,126664.04000000001,6471.100000000019,
2022-08-25,16:00:00,002745.XSHE.CS,L,11.83638,10.668,10000,10000,106679.99999999999,-11683.800000000008,
2022-08-25,16:00:00,000547.XSHE.CS,L,8.9899,11.0706,7800,7800,86350.68000000001,16229.460000000001,
2022-08-25,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3028,9600,9600,79706.87999999999,-25089.539999999983,
2022-08-25,16:00:00,603118.XSHG.CS,L,6.3033,7.9814,22300,22300,177985.22,37421.62999999999,
2022-08-25,16:00:00,002820.XSHE.CS,L,7.2894,7.8928,12100,12100,95502.88,7301.140000000008,
2022-08-25,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.011,36100,36100,180897.1,52485.790000000015,
2022-08-26,16:00:00,300185.XSHE.CS,L,2.3644,2.7118,40625,40625,110166.87500000001,14113.125000000015,
2022-08-26,16:00:00,600143.XSHG.CS,L,7.7425,10.9462,13000,13000,142300.59999999998,41648.09999999999,
2022-08-26,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.6355,11900,11900,162262.45,27562.77999999998,
2022-08-26,16:00:00,002745.XSHE.CS,L,11.83638,10.4018,10000,10000,104018,-14345.800000000005,
2022-08-26,16:00:00,000547.XSHE.CS,L,8.9899,10.7916,7800,7800,84174.48000000001,14053.260000000002,
2022-08-26,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.213,6900,6900,180869.7,72672.18,
2022-08-26,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.3374,26200,26200,139839.88,26737.100000000006,
2022-08-26,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9621,32600,32600,129164.45999999999,8971.520000000011,
2022-08-26,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4746,9600,9600,81356.16,-23440.259999999973,
2022-08-26,16:00:00,603118.XSHG.CS,L,6.3033,7.9814,22300,22300,177985.22,37421.62999999999,
2022-08-26,16:00:00,002820.XSHE.CS,L,7.2894,7.8736,12100,12100,95270.56,7068.820000000001,
2022-08-26,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.9534,36100,36100,178817.74000000002,50406.43000000002,
2022-08-29,16:00:00,000547.XSHE.CS,L,8.9899,10.8115,7800,7800,84329.7,14208.480000000001,
2022-08-29,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.0624,6900,6900,186730.56,78533.04,
2022-08-29,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.3756,26200,26200,140840.72,27737.940000000024,
2022-08-29,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9909,32600,32600,130103.34,9910.400000000009,
2022-08-29,16:00:00,002745.XSHE.CS,L,11.83638,10.5539,10000,10000,105539,-12824.799999999996,
2022-08-29,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4555,9600,9600,81172.8,-23623.61999999997,
2022-08-29,16:00:00,603118.XSHG.CS,L,6.3033,7.9329,22300,22300,176903.67,36340.08,
2022-08-29,16:00:00,002820.XSHE.CS,L,7.2894,7.9987,12100,12100,96784.27,8582.530000000008,
2022-08-29,16:00:00,601218.XSHG.CS,L,3.5570999999999997,5.0686,36100,36100,182976.46,54565.15000000001,
2022-08-29,16:00:00,600143.XSHG.CS,L,7.7425,10.8217,13000,13000,140682.1,40029.6,
2022-08-29,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4871,11900,11900,160496.49,25796.819999999974,
2022-08-29,16:00:00,300185.XSHE.CS,L,2.3644,2.741,40625,40625,111353.125,15299.375000000011,
2022-08-30,16:00:00,002745.XSHE.CS,L,11.83638,10.1356,10000,10000,101356,-17007.8,
2022-08-30,16:00:00,000547.XSHE.CS,L,8.9899,10.7318,7800,7800,83708.04,13586.819999999994,
2022-08-30,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.6127,6900,6900,183627.63,75430.10999999999,
2022-08-30,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4139,26200,26200,141844.18,28741.400000000012,
2022-08-30,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0485,32600,32600,131981.1,11788.160000000005,
2022-08-30,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5605,9600,9600,82180.79999999999,-22615.619999999984,
2022-08-30,16:00:00,603118.XSHG.CS,L,6.3033,7.9717,22300,22300,177768.91,37205.32,
2022-08-30,16:00:00,002820.XSHE.CS,L,7.2894,8.1816,12100,12100,98997.36,10795.619999999999,
2022-08-30,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.9822,36100,36100,179857.41999999998,51446.11,
2022-08-30,16:00:00,300185.XSHE.CS,L,2.3644,2.7118,40625,40625,110166.87500000001,14113.125000000015,
2022-08-30,16:00:00,600143.XSHG.CS,L,7.7425,10.6877,13000,13000,138940.1,38287.6,
2022-08-30,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.7246,11900,11900,163322.74000000002,28623.069999999985,
2022-08-31,16:00:00,300185.XSHE.CS,L,2.3644,2.624,40625,40625,106600,10546.250000000011,
2022-08-31,16:00:00,600143.XSHG.CS,L,7.7425,10.295,13000,13000,133835,33182.5,
2022-08-31,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4277,11900,11900,159789.63,25089.959999999974,
2022-08-31,16:00:00,002745.XSHE.CS,L,11.83638,9.6792,10000,10000,96792,-21571.800000000003,
2022-08-31,16:00:00,000547.XSHE.CS,L,8.9899,10.5424,7800,7800,82230.72,12109.500000000002,
2022-08-31,16:00:00,600150.XSHG.CS,L,15.680800000000001,25.0237,6900,6900,172663.53,64466.01,
2022-08-31,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.2896,26200,26200,138587.52,25484.740000000016,
2022-08-31,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9813,32600,32600,129790.38,9597.440000000015,
2022-08-31,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4937,9600,9600,81539.52,-23256.899999999972,
2022-08-31,16:00:00,603118.XSHG.CS,L,6.3033,7.8844,22300,22300,175822.12,35258.530000000006,
2022-08-31,16:00:00,002820.XSHE.CS,L,7.2894,8.9997,12100,12100,108896.37000000001,20694.630000000012,
2022-08-31,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.675,36100,36100,168767.5,40356.19,
2022-09-01,16:00:00,600150.XSHG.CS,L,15.680800000000001,24.8339,6900,6900,171353.91,63156.38999999999,
2022-09-01,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5478,26200,26200,145352.36,32249.58,
2022-09-01,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9621,32600,32600,129164.45999999999,8971.520000000011,
2022-09-01,16:00:00,002745.XSHE.CS,L,11.83638,9.6887,10000,10000,96887.00000000001,-21476.799999999992,
2022-09-01,16:00:00,000547.XSHE.CS,L,8.9899,10.7218,7800,7800,83630.04,13508.819999999996,
2022-09-01,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5796,9600,9600,82364.15999999999,-22432.259999999984,
2022-09-01,16:00:00,603118.XSHG.CS,L,6.3033,8.1268,22300,22300,181227.63999999998,40664.04999999998,
2022-09-01,16:00:00,002820.XSHE.CS,L,7.2894,9.9045,12100,12100,119844.45000000001,31642.71000000001,
2022-09-01,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.6846,36100,36100,169114.06,40702.75,
2022-09-01,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.8532,11900,11900,164853.08,30153.409999999967,
2022-09-01,16:00:00,300185.XSHE.CS,L,2.3644,2.6045,40625,40625,105807.81249999999,9754.0625,
2022-09-01,16:00:00,600143.XSHG.CS,L,7.7425,10.2471,13000,13000,133212.3,32559.8,
2022-09-02,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.3565,26200,26200,140340.3,27237.52,
2022-09-02,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9526,32600,32600,128854.76,8661.820000000009,
2022-09-02,16:00:00,002745.XSHE.CS,L,11.83638,10.3352,10000,10000,103352,-15011.799999999997,
2022-09-02,16:00:00,000547.XSHE.CS,L,8.9899,11.0905,7800,7800,86505.90000000001,16384.68,
2022-09-02,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.0831,6900,6900,179973.39,71775.87,
2022-09-02,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5032,9600,9600,81630.72,-23165.699999999983,
2022-09-02,16:00:00,603118.XSHG.CS,L,6.3033,8.6796,22300,22300,193555.08000000002,52991.49000000001,
2022-09-02,16:00:00,002820.XSHE.CS,L,7.2894,10.8959,12100,12100,131840.38999999998,43638.649999999994,
2022-09-02,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7134,36100,36100,170153.74,41742.430000000015,
2022-09-02,16:00:00,300185.XSHE.CS,L,2.3644,2.5947,40625,40625,105409.6875,9355.937500000007,
2022-09-02,16:00:00,600143.XSHG.CS,L,7.7425,10.4195,13000,13000,135453.5,34800.99999999999,
2022-09-02,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.7443,11900,11900,163557.17,28857.49999999999,
2022-09-05,16:00:00,000547.XSHE.CS,L,8.9899,11.0008,7800,7800,85806.24,15685.019999999995,
2022-09-05,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.4622,6900,6900,189489.18,81291.65999999999,
2022-09-05,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4043,26200,26200,141592.66,28489.880000000016,
2022-09-05,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0485,32600,32600,131981.1,11788.160000000005,
2022-09-05,16:00:00,002745.XSHE.CS,L,11.83638,10.2877,10000,10000,102876.99999999999,-15486.80000000001,
2022-09-05,16:00:00,603118.XSHG.CS,L,6.3033,8.5439,22300,22300,190528.97000000003,49965.38000000001,
2022-09-05,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5032,9600,9600,81630.72,-23165.699999999983,
2022-09-05,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7518,36100,36100,171539.98,43128.67000000002,
2022-09-05,16:00:00,002820.XSHE.CS,L,7.2894,9.8083,12100,12100,118680.43,30478.689999999995,
2022-09-05,16:00:00,300185.XSHE.CS,L,2.3644,2.6532,40625,40625,107786.25,11732.500000000007,
2022-09-05,16:00:00,600143.XSHG.CS,L,7.7425,10.4961,13000,13000,136449.3,35796.8,
2022-09-05,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.9027,11900,11900,165442.13,30742.45999999997,
2022-09-06,16:00:00,000547.XSHE.CS,L,8.9899,11.2599,7800,7800,87827.22,17705.999999999996,
2022-09-06,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.9419,6900,6900,192799.11000000002,84601.59,
2022-09-06,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5956,26200,26200,146604.72,33501.94000000002,
2022-09-06,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0677,32600,32600,132607.02000000002,12414.080000000022,
2022-09-06,16:00:00,002745.XSHE.CS,L,11.83638,10.5919,10000,10000,105919.00000000001,-12444.799999999994,
2022-09-06,16:00:00,603118.XSHG.CS,L,6.3033,8.8348,22300,22300,197016.03999999998,56452.44999999999,
2022-09-06,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5605,9600,9600,82180.79999999999,-22615.619999999984,
2022-09-06,16:00:00,002820.XSHE.CS,L,7.2894,9.1249,12100,12100,110411.29000000001,22209.550000000007,
2022-09-06,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8574,36100,36100,175352.14,46940.830000000016,
2022-09-06,16:00:00,300185.XSHE.CS,L,2.3644,2.6825,40625,40625,108976.5625,12922.812500000011,
2022-09-06,16:00:00,600143.XSHG.CS,L,7.7425,10.5919,13000,13000,137694.7,37042.20000000001,
2022-09-06,16:00:00,603079.XSHG.CS,L,11.319300000000002,14.2094,11900,11900,169091.86000000002,34392.18999999998,
2022-09-07,16:00:00,002820.XSHE.CS,L,7.2894,8.7013,12100,12100,105285.73,17083.99,
2022-09-07,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.9438,36100,36100,178471.18000000002,50059.870000000024,
2022-09-07,16:00:00,300185.XSHE.CS,L,2.3644,2.6923,40625,40625,109374.6875,13320.937500000004,
2022-09-07,16:00:00,600143.XSHG.CS,L,7.7425,10.3621,13000,13000,134707.3,34054.8,
2022-09-07,16:00:00,603079.XSHG.CS,L,11.319300000000002,14.1105,11900,11900,167914.95,33215.27999999998,
2022-09-07,16:00:00,002745.XSHE.CS,L,11.83638,10.4398,10000,10000,104398,-13965.800000000001,
2022-09-07,16:00:00,000547.XSHE.CS,L,8.9899,11.2499,7800,7800,87749.22,17628,
2022-09-07,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.4322,6900,6900,189282.18000000002,81084.66,
2022-09-07,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.7009,26200,26200,149363.58,36260.80000000001,
2022-09-07,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0197,32600,32600,131042.22000000002,10849.28000000002,
2022-09-07,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.4364,9600,9600,80989.44,-23806.97999999997,
2022-09-07,16:00:00,603118.XSHG.CS,L,6.3033,9.1839,22300,22300,204800.97,64237.37999999998,
2022-09-08,16:00:00,002745.XSHE.CS,L,11.83638,10.2687,10000,10000,102687.00000000001,-15676.799999999994,
2022-09-08,16:00:00,000547.XSHE.CS,L,8.9899,11.2798,7800,7800,87982.44,17861.219999999994,
2022-09-08,16:00:00,600150.XSHG.CS,L,15.680800000000001,27.5321,6900,6900,189971.49,81773.96999999999,
2022-09-08,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6626,26200,26200,148360.12,35257.34000000002,
2022-09-08,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0389,32600,32600,131668.13999999998,11475.20000000001,
2022-09-08,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.3887,9600,9600,80531.52,-24264.899999999976,
2022-09-08,16:00:00,603118.XSHG.CS,L,6.3033,9.0094,22300,22300,200909.62,60346.029999999984,
2022-09-08,16:00:00,002820.XSHE.CS,L,7.2894,8.6147,12100,12100,104237.87,16036.129999999994,
2022-09-08,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.9246,36100,36100,177778.06,49366.75000000001,
2022-09-08,16:00:00,300185.XSHE.CS,L,2.3644,2.6923,40625,40625,109374.6875,13320.937500000004,
2022-09-08,16:00:00,600143.XSHG.CS,L,7.7425,10.1801,13000,13000,132341.3,31688.799999999996,
2022-09-08,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.7938,11900,11900,164146.22,29446.549999999967,
2022-09-09,16:00:00,300185.XSHE.CS,L,2.3644,2.6923,40625,40625,109374.6875,13320.937500000004,
2022-09-09,16:00:00,600143.XSHG.CS,L,7.7425,10.2376,13000,13000,133088.80000000002,32436.30000000001,
2022-09-09,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.774,11900,11900,163910.59999999998,29210.929999999968,
2022-09-09,16:00:00,000547.XSHE.CS,L,8.9899,11.2101,7800,7800,87438.78,17317.56,
2022-09-09,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.7726,6900,6900,184730.94,76533.42,
2022-09-09,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.7104,26200,26200,149612.48,36509.70000000001,
2022-09-09,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0197,32600,32600,131042.22000000002,10849.28000000002,
2022-09-09,16:00:00,002745.XSHE.CS,L,11.83638,10.126,10000,10000,101260,-17103.800000000007,
2022-09-09,16:00:00,603118.XSHG.CS,L,6.3033,8.9027,22300,22300,198530.21,57966.61999999998,
2022-09-09,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5891,9600,9600,82455.36,-22341.059999999976,
2022-09-09,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8862,36100,36100,176391.81999999998,47980.509999999995,
2022-09-09,16:00:00,002820.XSHE.CS,L,7.2894,8.3837,12100,12100,101442.76999999999,13241.029999999995,
2022-09-13,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.6559,9600,9600,83096.64000000001,-21699.77999999997,
2022-09-13,16:00:00,603118.XSHG.CS,L,6.3033,8.7184,22300,22300,194420.32,53856.73000000002,
2022-09-13,16:00:00,002820.XSHE.CS,L,7.2894,8.403,12100,12100,101676.3,13474.56000000001,
2022-09-13,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.8382,36100,36100,174659.02,46247.71,
2022-09-13,16:00:00,300185.XSHE.CS,L,2.3644,2.6728,40625,40625,108582.5,12528.75000000001,
2022-09-13,16:00:00,600143.XSHG.CS,L,7.7425,10.0269,13000,13000,130349.7,29697.199999999997,
2022-09-13,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.5761,11900,11900,161555.59,26855.91999999998,
2022-09-13,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6243,26200,26200,147356.66,34253.88000000001,
2022-09-13,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0581,32600,32600,132294.06,12101.119999999999,
2022-09-13,16:00:00,002745.XSHE.CS,L,11.83638,9.8693,10000,10000,98693.00000000001,-19670.799999999992,
2022-09-13,16:00:00,000547.XSHE.CS,L,8.9899,11.3496,7800,7800,88526.88,18405.66,
2022-09-13,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.5028,6900,6900,182869.32,74671.79999999999,
2022-09-14,16:00:00,000547.XSHE.CS,L,8.9899,11.2599,7800,7800,87827.22,17705.999999999996,
2022-09-14,16:00:00,600150.XSHG.CS,L,15.680800000000001,26.8925,6900,6900,185558.25,77360.72999999998,
2022-09-14,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.433,26200,26200,142344.6,29241.820000000007,
2022-09-14,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0101,32600,32600,130729.26000000001,10536.320000000027,
2022-09-14,16:00:00,002745.XSHE.CS,L,11.83638,9.5936,10000,10000,95936,-22427.8,
2022-09-14,16:00:00,603118.XSHG.CS,L,6.3033,8.7087,22300,22300,194204.01,53640.420000000006,
2022-09-14,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.7513,9600,9600,84012.48000000001,-20783.939999999973,
2022-09-14,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.7134,36100,36100,170153.74,41742.430000000015,
2022-09-14,16:00:00,002820.XSHE.CS,L,7.2894,8.3452,12100,12100,100976.92,12775.180000000006,
2022-09-14,16:00:00,300185.XSHE.CS,L,2.3644,2.6337,40625,40625,106994.0625,10940.312500000013,
2022-09-14,16:00:00,600143.XSHG.CS,L,7.7425,9.8928,13000,13000,128606.4,27953.899999999994,
2022-09-14,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.4178,11900,11900,159671.82,24972.149999999972,
2022-09-15,16:00:00,300185.XSHE.CS,L,2.3644,2.5655,40625,40625,104223.4375,8169.687500000011,
2022-09-15,16:00:00,600143.XSHG.CS,L,7.7425,9.5576,13000,13000,124248.8,23596.300000000014,
2022-09-15,16:00:00,603079.XSHG.CS,L,11.319300000000002,13.3189,11900,11900,158494.91,23795.23999999997,
2022-09-15,16:00:00,002745.XSHE.CS,L,11.83638,9.0326,10000,10000,90326,-28037.799999999996,
2022-09-15,16:00:00,000547.XSHE.CS,L,8.9899,11.0905,7800,7800,86505.90000000001,16384.68,
2022-09-15,16:00:00,600150.XSHG.CS,L,15.680800000000001,25.0637,6900,6900,172939.53,64742.009999999995,
2022-09-15,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.0026,26200,26200,131068.12000000001,17965.34000000002,
2022-09-15,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9909,32600,32600,130103.34,9910.400000000009,
2022-09-15,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.8086,9600,9600,84562.56,-20233.859999999975,
2022-09-15,16:00:00,603118.XSHG.CS,L,6.3033,8.3984,22300,22300,187284.32,46720.73000000001,
2022-09-15,16:00:00,002820.XSHE.CS,L,7.2894,8.4703,12100,12100,102490.63,14288.890000000003,
2022-09-15,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.3775,36100,36100,158027.75,29616.440000000024,
2022-09-16,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9238,32600,32600,127915.88,7722.9400000000105,
2022-09-16,16:00:00,002745.XSHE.CS,L,11.83638,8.6618,10000,10000,86618,-31745.800000000007,
2022-09-16,16:00:00,000547.XSHE.CS,L,8.9899,10.9809,7800,7800,85651.02,15529.799999999997,
2022-09-16,16:00:00,600150.XSHG.CS,L,15.680800000000001,24.7239,6900,6900,170594.91,62397.38999999999,
2022-09-16,16:00:00,600531.XSHG.CS,L,4.3168999999999995,4.8783,26200,26200,127811.46,14708.68000000002,
2022-09-16,16:00:00,000910.XSHE.CS,L,10.916293749999998,8.5605,9600,9600,82180.79999999999,-22615.619999999984,
2022-09-16,16:00:00,603118.XSHG.CS,L,6.3033,8.4469,22300,22300,188365.87,47802.279999999984,
2022-09-16,16:00:00,002820.XSHE.CS,L,7.2894,7.9217,12100,12100,95852.57,7650.830000000009,
2022-09-16,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.2335,36100,36100,152829.35,24418.04000000002,
2022-09-16,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,40625,40625,101842.8125,5789.062500000003,
2022-09-16,16:00:00,600143.XSHG.CS,L,7.7425,9.3182,13000,13000,121136.59999999999,20484.09999999999,
2022-09-16,16:00:00,603079.XSHG.CS,L,11.319300000000002,12.8538,11900,11900,152960.22,18260.549999999974,
