date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2023-02-10,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1471,58200,58200,241361.22,34338.000000000015,
2023-02-13,16:00:00,600143.XSHG.CS,L,7.7425,9.797,17400,17400,170467.80000000002,35748.30000000002,
2023-02-13,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5191,39100,39100,215796.81,47006.02000000001,
2023-02-13,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1567,58200,58200,241919.94,34896.72000000001,
2023-02-13,16:00:00,300185.XSHE.CS,L,2.3644,2.6142,50859,50859,132955.5978,12704.578200000002,
2023-02-13,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0581,50700,50700,205745.66999999998,18819.84,
2023-02-13,16:00:00,603079.XSHG.CS,L,11.3193,13.9422,19800,19800,276055.56,51933.41999999999,
2023-02-13,16:00:00,600150.XSHG.CS,L,15.6808,24.4041,9800,9800,239160.18,85488.34,
2023-02-13,16:00:00,603118.XSHG.CS,L,6.3033,9.116,38000,38000,346408,106882.59999999998,
2023-02-14,16:00:00,300185.XSHE.CS,L,2.3644,2.5947,50859,50859,131963.8473,11712.827700000009,
2023-02-14,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0485,50700,50700,205258.94999999998,18333.120000000006,
2023-02-14,16:00:00,603079.XSHG.CS,L,11.3193,14.0709,19800,19800,278603.82,54481.67999999999,
2023-02-14,16:00:00,600150.XSHG.CS,L,15.6808,24.2143,9800,9800,237300.14,83628.30000000002,
2023-02-14,16:00:00,603118.XSHG.CS,L,6.3033,9.1063,38000,38000,346039.39999999997,106513.99999999997,
2023-02-14,16:00:00,600143.XSHG.CS,L,7.7425,9.8545,17400,17400,171468.3,36748.8,
2023-02-14,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5478,39100,39100,216918.97999999998,48128.19,
2023-02-14,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1759,58200,58200,243037.38000000003,36014.16000000004,
2023-02-15,16:00:00,300185.XSHE.CS,L,2.3644,2.5752,50859,50859,130972.09680000001,10721.077200000016,
2023-02-15,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0197,50700,50700,203798.79,16872.960000000032,
2023-02-15,16:00:00,603079.XSHG.CS,L,11.3193,14.0115,19800,19800,277427.7,53305.56,
2023-02-15,16:00:00,600150.XSHG.CS,L,15.6808,23.8245,9800,9800,233480.1,79808.26000000001,
2023-02-15,16:00:00,603118.XSHG.CS,L,6.3033,9.2712,38000,38000,352305.60000000003,112780.20000000001,
2023-02-15,16:00:00,600143.XSHG.CS,L,7.7425,9.7396,17400,17400,169469.03999999998,34749.53999999999,
2023-02-15,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1663,58200,58200,242478.65999999997,35455.439999999995,
2023-02-15,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5287,39100,39100,216172.16999999998,47381.380000000005,
2023-02-16,16:00:00,600143.XSHG.CS,L,7.7425,9.4714,17400,17400,164802.36,30082.85999999999,
2023-02-16,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.3756,39100,39100,210185.96000000002,41395.170000000035,
2023-02-16,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0511,58200,58200,235774.02,28750.800000000014,
2023-02-16,16:00:00,300185.XSHE.CS,L,2.3644,2.5167,50859,50859,127996.8453,7745.825700000017,
2023-02-16,16:00:00,600717.XSHG.CS,L,3.6868999999999996,3.9909,50700,50700,202338.63,15412.800000000014,
2023-02-16,16:00:00,603079.XSHG.CS,L,11.3193,13.7542,19800,19800,272333.16000000003,48211.02000000001,
2023-02-16,16:00:00,600150.XSHG.CS,L,15.6808,23.135,9800,9800,226723.00000000003,73051.16000000002,
2023-02-16,16:00:00,603118.XSHG.CS,L,6.3033,9.0869,38000,38000,345302.2,105776.79999999999,
2023-02-17,16:00:00,600150.XSHG.CS,L,15.6808,23.0151,9800,9800,225547.98,71876.14000000001,
2023-02-17,16:00:00,603118.XSHG.CS,L,6.3033,9.0191,38000,38000,342725.8,103200.4,
2023-02-17,16:00:00,600143.XSHG.CS,L,7.7425,9.4714,17400,17400,164802.36,30082.85999999999,
2023-02-17,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0319,58200,58200,234656.58000000002,27633.360000000033,
2023-02-17,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.3948,39100,39100,210936.68,42145.89000000002,
2023-02-17,16:00:00,300185.XSHE.CS,L,2.3644,2.5459,50859,50859,129481.9281,9230.90850000001,
2023-02-17,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0005,50700,50700,202825.34999999998,15899.520000000006,
2023-02-17,16:00:00,603079.XSHG.CS,L,11.3193,13.7938,19800,19800,273117.24,48995.099999999984,
2023-02-20,16:00:00,600150.XSHG.CS,L,15.6808,23.2549,9800,9800,227898.02,74226.18,
2023-02-20,16:00:00,603118.XSHG.CS,L,6.3033,9.116,38000,38000,346408,106882.59999999998,
2023-02-20,16:00:00,600143.XSHG.CS,L,7.7425,9.6629,17400,17400,168134.46000000002,33414.960000000014,
2023-02-20,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5669,39100,39100,217665.79,48875.00000000004,
2023-02-20,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0895,58200,58200,238008.9,30985.680000000026,
2023-02-20,16:00:00,300185.XSHE.CS,L,2.3644,2.5752,50859,50859,130972.09680000001,10721.077200000016,
2023-02-20,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0389,50700,50700,204772.23,17846.400000000016,
2023-02-20,16:00:00,603079.XSHG.CS,L,11.3193,13.8037,19800,19800,273313.26,49191.11999999998,
2023-02-21,16:00:00,600143.XSHG.CS,L,7.7425,9.73,17400,17400,169302,34582.500000000015,
2023-02-21,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0991,58200,58200,238567.62,31544.400000000016,
2023-02-21,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6817,39100,39100,222154.47,53363.68000000003,
2023-02-21,16:00:00,300185.XSHE.CS,L,2.3644,2.5752,50859,50859,130972.09680000001,10721.077200000016,
2023-02-21,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0677,50700,50700,206232.39,19306.560000000034,
2023-02-21,16:00:00,603079.XSHG.CS,L,11.3193,14.0313,19800,19800,277819.74,53697.6,
2023-02-21,16:00:00,600150.XSHG.CS,L,15.6808,23.3948,9800,9800,229269.04,75597.2,
2023-02-21,16:00:00,603118.XSHG.CS,L,6.3033,9.213,38000,38000,350093.99999999994,110568.59999999996,
2023-02-22,16:00:00,600150.XSHG.CS,L,15.6808,23.2349,9800,9800,227702.02,74030.18000000001,
2023-02-22,16:00:00,603118.XSHG.CS,L,6.3033,9.213,38000,38000,350093.99999999994,110568.59999999996,
2023-02-22,16:00:00,600143.XSHG.CS,L,7.7425,9.6438,17400,17400,167802.12000000002,33082.62000000002,
2023-02-22,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6817,39100,39100,222154.47,53363.68000000003,
2023-02-22,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1375,58200,58200,240802.5,33779.28000000003,
2023-02-22,16:00:00,300185.XSHE.CS,L,2.3644,2.5752,50859,50859,130972.09680000001,10721.077200000016,
2023-02-22,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0485,50700,50700,205258.94999999998,18333.120000000006,
2023-02-22,16:00:00,603079.XSHG.CS,L,11.3193,14.0313,19800,19800,277819.74,53697.6,
2023-02-23,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6722,39100,39100,221783.02000000002,52992.230000000025,
2023-02-23,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1183,58200,58200,239685.05999999997,32661.839999999997,
2023-02-23,16:00:00,300185.XSHE.CS,L,2.3644,2.5459,50859,50859,129481.9281,9230.90850000001,
2023-02-23,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0581,50700,50700,205745.66999999998,18819.84,
2023-02-23,16:00:00,603079.XSHG.CS,L,11.3193,13.8928,19800,19800,275077.44,50955.29999999999,
2023-02-23,16:00:00,600150.XSHG.CS,L,15.6808,23.0151,9800,9800,225547.98,71876.14000000001,
2023-02-23,16:00:00,603118.XSHG.CS,L,6.3033,9.116,38000,38000,346408,106882.59999999998,
2023-02-23,16:00:00,600143.XSHG.CS,L,7.7425,9.6246,17400,17400,167468.03999999998,32748.53999999999,
2023-02-24,16:00:00,300185.XSHE.CS,L,2.3644,2.5459,50859,50859,129481.9281,9230.90850000001,
2023-02-24,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0485,50700,50700,205258.94999999998,18333.120000000006,
2023-02-24,16:00:00,603079.XSHG.CS,L,11.3193,13.8829,19800,19800,274881.42,50759.279999999984,
2023-02-24,16:00:00,600150.XSHG.CS,L,15.6808,24.0744,9800,9800,235929.12,82257.28000000001,
2023-02-24,16:00:00,603118.XSHG.CS,L,6.3033,9.2809,38000,38000,352674.2,113148.80000000003,
2023-02-24,16:00:00,600143.XSHG.CS,L,7.7425,9.548,17400,17400,166135.2,31415.700000000004,
2023-02-24,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6435,39100,39100,220660.85,51870.060000000034,
2023-02-24,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0895,58200,58200,238008.9,30985.680000000026,
2023-02-27,16:00:00,600150.XSHG.CS,L,15.6808,24.2842,9800,9800,237985.15999999997,84313.31999999999,
2023-02-27,16:00:00,603118.XSHG.CS,L,6.3033,9.1839,38000,38000,348988.19999999995,109462.79999999997,
2023-02-27,16:00:00,600143.XSHG.CS,L,7.7425,9.5768,17400,17400,166636.32,31916.82000000001,
2023-02-27,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6435,39100,39100,220660.85,51870.060000000034,
2023-02-27,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0703,58200,58200,236891.45999999996,29868.239999999994,
2023-02-27,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0293,50700,50700,204285.51,17359.680000000026,
2023-02-27,16:00:00,603079.XSHG.CS,L,11.3193,13.6454,19800,19800,270178.92,46056.780000000006,
2023-02-27,16:00:00,300185.XSHE.CS,L,2.3644,2.5167,50859,50859,127996.8453,7745.825700000017,
2023-02-28,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6243,39100,39100,219910.13,51119.34000000001,
2023-02-28,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0895,58200,58200,238008.9,30985.680000000026,
2023-02-28,16:00:00,603079.XSHG.CS,L,11.3193,13.7147,19800,19800,271551.06,47428.920000000006,
2023-02-28,16:00:00,300185.XSHE.CS,L,2.3644,2.5362,50859,50859,128988.5958,8737.576200000009,
2023-02-28,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0773,50700,50700,206719.11000000002,19793.280000000028,
2023-02-28,16:00:00,603118.XSHG.CS,L,6.3033,9.3585,38000,38000,355623,116097.59999999998,
2023-02-28,16:00:00,600150.XSHG.CS,L,15.6808,23.8745,9800,9800,233970.1,80298.26000000001,
2023-02-28,16:00:00,600143.XSHG.CS,L,7.7425,9.5863,17400,17400,166801.62,32082.12,
2023-03-01,16:00:00,600143.XSHG.CS,L,7.7425,9.5863,17400,17400,166801.62,32082.12,
2023-03-01,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6626,39100,39100,221407.66,52616.87000000003,
2023-03-01,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.1183,58200,58200,239685.05999999997,32661.839999999997,
2023-03-01,16:00:00,603079.XSHG.CS,L,11.3193,13.7344,19800,19800,271941.12,47818.98000000001,
2023-03-01,16:00:00,300185.XSHE.CS,L,2.3644,2.5362,50859,50859,128988.5958,8737.576200000009,
2023-03-01,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0869,50700,50700,207205.83,20280.00000000002,
2023-03-01,16:00:00,603118.XSHG.CS,L,6.3033,9.5524,38000,38000,362991.2,123465.80000000002,
2023-03-01,16:00:00,600150.XSHG.CS,L,15.6808,24.2542,9800,9800,237691.16,84019.32,
2023-03-02,16:00:00,300185.XSHE.CS,L,2.3644,2.5264,50859,50859,128490.17760000001,8239.15800000002,
2023-03-02,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1156,50700,50700,208660.91999999998,21735.090000000004,
2023-03-02,16:00:00,603079.XSHG.CS,L,11.3193,13.6553,19800,19800,270374.94,46252.8,
2023-03-02,16:00:00,600150.XSHG.CS,L,15.6808,24.9138,9800,9800,244155.24,90483.4,
2023-03-02,16:00:00,603118.XSHG.CS,L,6.3033,9.6494,38000,38000,366677.2,127151.79999999999,
2023-03-02,16:00:00,600143.XSHG.CS,L,7.7425,9.5289,17400,17400,165802.86000000002,31083.360000000008,
2023-03-02,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6052,39100,39100,219163.32,50372.53000000002,
2023-03-02,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0703,58200,58200,236891.45999999996,29868.239999999994,
2023-03-03,16:00:00,600150.XSHG.CS,L,15.6808,26.3529,9800,9800,258258.42,104586.58000000002,
2023-03-03,16:00:00,603118.XSHG.CS,L,6.3033,9.5524,38000,38000,362991.2,123465.80000000002,
2023-03-03,16:00:00,600143.XSHG.CS,L,7.7425,9.4906,17400,17400,165136.44,30416.940000000017,
2023-03-03,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5765,39100,39100,218041.15000000002,49250.36000000003,
2023-03-03,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0799,58200,58200,237450.18000000002,30426.960000000036,
2023-03-03,16:00:00,300185.XSHE.CS,L,2.3644,2.5459,50859,50859,129481.9281,9230.90850000001,
2023-03-03,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1444,50700,50700,210121.08000000002,23195.250000000022,
2023-03-03,16:00:00,603079.XSHG.CS,L,11.3193,13.5563,19800,19800,268414.74,44292.6,
2023-03-06,16:00:00,600143.XSHG.CS,L,7.7425,9.4331,17400,17400,164135.94,29416.44,
2023-03-06,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6052,39100,39100,219163.32,50372.53000000002,
2023-03-06,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0991,58200,58200,238567.62,31544.400000000016,
2023-03-06,16:00:00,603079.XSHG.CS,L,11.3193,13.5069,19800,19800,267436.62,43314.479999999996,
2023-03-06,16:00:00,300185.XSHE.CS,L,2.3644,2.5459,50859,50859,129481.9281,9230.90850000001,
2023-03-06,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1444,50700,50700,210121.08000000002,23195.250000000022,
2023-03-06,16:00:00,603118.XSHG.CS,L,6.3033,9.5233,38000,38000,361885.4,122360.00000000003,
2023-03-06,16:00:00,600150.XSHG.CS,L,15.6808,26.5627,9800,9800,260314.46,106642.62,
2023-03-07,16:00:00,600150.XSHG.CS,L,15.6808,25.9332,9800,9800,254145.36,100473.52,
2023-03-07,16:00:00,603118.XSHG.CS,L,6.3033,9.213,38000,38000,350093.99999999994,110568.59999999996,
2023-03-07,16:00:00,600143.XSHG.CS,L,7.7425,9.2607,17400,17400,161136.18,26416.680000000004,
2023-03-07,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0223,58200,58200,234097.86000000002,27074.640000000043,
2023-03-07,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5478,39100,39100,216918.97999999998,48128.19,
2023-03-07,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,50859,50859,127498.4271,7247.407500000004,
2023-03-07,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0869,50700,50700,207205.83,20280.00000000002,
2023-03-07,16:00:00,603079.XSHG.CS,L,11.3193,13.2694,19800,19800,262734.12,38611.97999999998,
2023-03-08,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5,39100,39100,215050,46259.21000000002,
2023-03-08,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0223,58200,58200,234097.86000000002,27074.640000000043,
2023-03-08,16:00:00,300185.XSHE.CS,L,2.3644,2.5167,50859,50859,127996.8453,7745.825700000017,
2023-03-08,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1348,50700,50700,209634.36000000002,22708.53000000003,
2023-03-08,16:00:00,603079.XSHG.CS,L,11.3193,13.3782,19800,19800,264888.36,40766.219999999994,
2023-03-08,16:00:00,600150.XSHG.CS,L,15.6808,26.3029,9800,9800,257768.42,104096.58000000002,
2023-03-08,16:00:00,603118.XSHG.CS,L,6.3033,9.504,38000,38000,361152,121626.59999999998,
2023-03-08,16:00:00,600143.XSHG.CS,L,7.7425,9.2607,17400,17400,161136.18,26416.680000000004,
2023-03-09,16:00:00,300185.XSHE.CS,L,2.3644,2.5069,50859,50859,127498.4271,7247.407500000004,
2023-03-09,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1252,50700,50700,209147.64,22221.81000000004,
2023-03-09,16:00:00,603079.XSHG.CS,L,11.3193,13.6256,19800,19800,269786.88,45664.740000000005,
2023-03-09,16:00:00,600150.XSHG.CS,L,15.6808,26.0831,9800,9800,255614.38,101942.54000000002,
2023-03-09,16:00:00,603118.XSHG.CS,L,6.3033,9.5815,38000,38000,364097,124571.6,
2023-03-09,16:00:00,600143.XSHG.CS,L,7.7425,9.3756,17400,17400,163135.44,28415.940000000013,
2023-03-09,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5191,39100,39100,215796.81,47006.02000000001,
2023-03-09,16:00:00,601218.XSHG.CS,L,3.5570999999999997,4.0127,58200,58200,233539.13999999998,26515.920000000002,
2023-03-10,16:00:00,600150.XSHG.CS,L,15.6808,25.3735,9800,9800,248660.3,94988.46,
2023-03-10,16:00:00,603118.XSHG.CS,L,6.3033,9.5621,38000,38000,363359.8,123834.39999999997,
2023-03-10,16:00:00,600143.XSHG.CS,L,7.7425,9.2224,17400,17400,160469.76,25750.260000000013,
2023-03-10,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4426,39100,39100,212805.65999999997,44014.87,
2023-03-10,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9359,58200,58200,229069.38,22046.16000000003,
2023-03-10,16:00:00,300185.XSHE.CS,L,2.3644,2.4777,50859,50859,126013.3443,5762.324700000009,
2023-03-10,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0869,50700,50700,207205.83,20280.00000000002,
2023-03-10,16:00:00,603079.XSHG.CS,L,11.3193,13.6553,19800,19800,270374.94,46252.8,
2023-03-13,16:00:00,600150.XSHG.CS,L,15.6808,25.7733,9800,9800,252578.34,98906.5,
2023-03-13,16:00:00,603118.XSHG.CS,L,6.3033,9.5524,38000,38000,362991.2,123465.80000000002,
2023-03-13,16:00:00,600143.XSHG.CS,L,7.7425,9.1266,17400,17400,158802.84,24083.34,
2023-03-13,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9071,58200,58200,227393.22,20370.000000000004,
2023-03-13,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5478,39100,39100,216918.97999999998,48128.19,
2023-03-13,16:00:00,300185.XSHE.CS,L,2.3644,2.4484,50859,50859,124523.1756,4272.156000000004,
2023-03-13,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.106,50700,50700,208174.19999999998,21248.370000000014,
2023-03-13,16:00:00,603079.XSHG.CS,L,11.3193,13.4871,19800,19800,267044.58,42922.439999999995,
2023-03-14,16:00:00,300185.XSHE.CS,L,2.3644,2.4094,50859,50859,122539.67460000001,2288.655000000019,
2023-03-14,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.0677,50700,50700,206232.39,19306.560000000034,
2023-03-14,16:00:00,603079.XSHG.CS,L,11.3193,13.3287,19800,19800,263908.26,39786.11999999999,
2023-03-14,16:00:00,600150.XSHG.CS,L,15.6808,25.8732,9800,9800,253557.36000000002,99885.52,
2023-03-14,16:00:00,603118.XSHG.CS,L,6.3033,9.3294,38000,38000,354517.2,114991.79999999999,
2023-03-14,16:00:00,600143.XSHG.CS,L,7.7425,8.9926,17400,17400,156471.24,21751.739999999994,
2023-03-14,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8399,58200,58200,223482.18,16458.96000000002,
2023-03-14,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.5574,39100,39100,217294.34000000003,48503.55000000003,
2023-03-15,16:00:00,600150.XSHG.CS,L,15.6808,25.9631,9800,9800,254438.38,100766.54000000001,
2023-03-15,16:00:00,603118.XSHG.CS,L,6.3033,9.2227,38000,38000,350462.6,110937.19999999998,
2023-03-15,16:00:00,600143.XSHG.CS,L,7.7425,9.05,17400,17400,157470,22750.50000000002,
2023-03-15,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.9263,58200,58200,228510.66,21487.44000000001,
2023-03-15,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6148,39100,39100,219538.68,50747.890000000014,
2023-03-15,16:00:00,300185.XSHE.CS,L,2.3644,2.4582,50859,50859,125021.5938,4770.574200000016,
2023-03-15,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1732,50700,50700,211581.24,24655.409999999996,
2023-03-15,16:00:00,603079.XSHG.CS,L,11.3193,13.5563,19800,19800,268414.74,44292.6,
2023-03-16,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4235,39100,39100,212058.84999999998,43268.06000000001,
2023-03-16,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8207,58200,58200,222364.74,15341.520000000017,
2023-03-16,16:00:00,300185.XSHE.CS,L,2.3644,2.4094,50859,50859,122539.67460000001,2288.655000000019,
2023-03-16,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1348,50700,50700,209634.36000000002,22708.53000000003,
2023-03-16,16:00:00,603079.XSHG.CS,L,11.3193,13.2892,19800,19800,263126.16,39004.01999999998,
2023-03-16,16:00:00,600150.XSHG.CS,L,15.6808,24.8638,9800,9800,243665.24000000002,89993.40000000001,
2023-03-16,16:00:00,603118.XSHG.CS,L,6.3033,9.0966,38000,38000,345670.80000000005,106145.40000000001,
2023-03-16,16:00:00,600143.XSHG.CS,L,7.7425,8.9064,17400,17400,154971.36,20251.86,
2023-03-17,16:00:00,300185.XSHE.CS,L,2.3644,2.4191,50859,50859,123033.0069,2781.9872999999984,
2023-03-17,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1732,50700,50700,211581.24,24655.409999999996,
2023-03-17,16:00:00,603079.XSHG.CS,L,11.3193,13.1012,19800,19800,259403.76,35281.62,
2023-03-17,16:00:00,600150.XSHG.CS,L,15.6808,25.0837,9800,9800,245820.26,92148.42000000001,
2023-03-17,16:00:00,603118.XSHG.CS,L,6.3033,9.4458,38000,38000,358940.4,119415,
2023-03-17,16:00:00,600143.XSHG.CS,L,7.7425,8.9351,17400,17400,155470.74,20751.24000000001,
2023-03-17,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.4809,39100,39100,214303.19,45512.40000000002,
2023-03-17,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8399,58200,58200,223482.18,16458.96000000002,
2023-03-20,16:00:00,600150.XSHG.CS,L,15.6808,24.664,9800,9800,241707.2,88035.36000000002,
2023-03-20,16:00:00,603118.XSHG.CS,L,6.3033,9.5912,38000,38000,364465.60000000003,124940.20000000001,
2023-03-20,16:00:00,600143.XSHG.CS,L,7.7425,8.916,17400,17400,155138.4,20418.900000000012,
2023-03-20,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6913,39100,39100,222529.83,53739.04000000002,
2023-03-20,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8687,58200,58200,225158.34,18135.120000000017,
2023-03-20,16:00:00,300185.XSHE.CS,L,2.3644,2.4386,50859,50859,124024.7574,3773.7378000000135,
2023-03-20,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1348,50700,50700,209634.36000000002,22708.53000000003,
2023-03-20,16:00:00,603079.XSHG.CS,L,11.3193,13.0715,19800,19800,258815.7,34693.560000000005,
2023-03-21,16:00:00,600531.XSHG.CS,L,4.3168999999999995,5.6626,39100,39100,221407.66,52616.87000000003,
2023-03-21,16:00:00,601218.XSHG.CS,L,3.5570999999999997,3.8975,58200,58200,226834.5,19811.280000000013,
2023-03-21,16:00:00,603079.XSHG.CS,L,11.3193,13.2793,19800,19800,262930.13999999996,38807.99999999998,
2023-03-21,16:00:00,300185.XSHE.CS,L,2.3644,2.4582,50859,50859,125021.5938,4770.574200000016,
2023-03-21,16:00:00,600717.XSHG.CS,L,3.6868999999999996,4.1348,50700,50700,209634.36000000002,22708.53000000003,
2023-03-21,16:00:00,603118.XSHG.CS,L,6.3033,9.6785,38000,38000,367783,128257.59999999998,
2023-03-21,16:00:00,600150.XSHG.CS,L,15.6808,25.1037,9800,9800,246016.26,92344.42,
2023-03-21,16:00:00,600143.XSHG.CS,L,7.7425,9.05,17400,17400,157470,22750.50000000002,
2023-03-22,16:00:00,600143.XSHG.CS,L,7.7425,9.1075,17400,17400,158470.5,23751.000000000004,
